stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4175666610176,communication-services,internet-content-information,17.148668,0.0024587084,22.98135,-0.010258897,0.016977597,0.90599996,-0.2789,0.0479,0.1858,,CSP,,
MSFT,Microsoft Corporation,3691387289600,technology,software-infrastructure,27.710144,0.007202074,21.070942,0.09025387,0.15230218,0.1435,0.19399999,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2679535828992,consumer-cyclical,internet-retail,20.00161,0.0,23.885803,-0.027596962,0.035368025,0.7983,-0.1863,0.0025,0.2527,,CSP,,
PLTR,Palantir Technologies Inc.,414671765504,technology,software-infrastructure,146.23729,0.0,74.28358,0.11467821,0.13844575,1.1431,0.4452,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
ORCL,Oracle Corporation,404274118656,technology,software-infrastructure,21.964008,0.013813109,12.766217,-0.0029807673,-0.1614239,0.067,0.34919998,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PANW,"Palo Alto Networks, Inc.",306823626752,technology,software-infrastructure,914.85364,0.0,76.88051,0.071498945,0.58346665,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",248293965824,technology,software-infrastructure,4849.8,0.0,150.9985,0.1921208,0.6761911,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",210399952896,technology,software-application,23.411171,0.0065990826,15.957051,0.27523398,0.27024552,0.33,-0.0379,0.0591,-0.0677,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,168513437696,technology,software-application,87.154366,0.0,53.151604,-0.041107025,-0.007821424,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",146705006592,technology,software-application,89.24528,0.0,28.348759,0.1800121,0.20380867,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",126470217728,technology,software-infrastructure,61.124115,0.0,45.627445,0.08231408,0.5380353,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",116519968768,technology,software-infrastructure,0,0.0,195.22833,0.14073622,0.4527008,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SPOT,Spotify Technology S.A.,114769444864,communication-services,internet-content-information,30.225231,0.0,31.214922,0.09698407,0.10444874,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
SNOW,Snowflake Inc.,113947344896,technology,software-application,0,0.0,107.37332,0.059112675,0.46081117,0.77379996,0.3566,0.71410006,0.8571,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
APP,Applovin Corporation,111350513664,communication-services,advertising-agencies,25.496922,0.0,15.801273,-0.11309643,-0.3104725,0.6062,0.2773,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
ADBE,Adobe Inc.,102459604992,technology,software-application,14.400001,0.0,9.317542,0.016701287,-0.032211307,0.169,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
