stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4150350577664,communication-services,internet-content-information,17.019056,0.0024895296,22.842018,-0.014919083,0.010544143,0.90599996,-0.2789,0.0479,0.1858,,CSP,,
MSFT,Microsoft Corporation,3640745000960,technology,software-infrastructure,27.314762,0.007322176,20.78187,0.07011556,0.13622862,0.1435,0.19399999,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2653001613312,consumer-cyclical,internet-retail,19.803543,0.0,23.70692,-0.03754723,0.024714854,0.7983,-0.1863,0.0025,0.2527,,CSP,,
ORCL,Oracle Corporation,432878059520,technology,software-infrastructure,21.990784,0.0142500885,13.021814,0.017473904,-0.14318363,0.067,0.34919998,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,418949201920,technology,software-infrastructure,149.00854,0.0,75.04983,0.120383665,0.14984727,1.1431,0.4452,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",307281690624,technology,software-infrastructure,916.2195,0.0,76.995285,0.07202315,0.5795353,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",247136911360,technology,software-infrastructure,4827.1997,0.0,150.29486,0.18155724,0.66180915,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",206194409472,technology,software-application,22.943222,0.006696656,15.638098,0.23862305,0.24419002,0.33,-0.0379,0.0591,-0.0677,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,168643215360,technology,software-application,87.810814,0.0,53.036674,-0.04174409,-0.0060127815,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",144554590208,technology,software-application,87.387505,0.0,27.93322,0.15618315,0.18732959,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",126029996032,technology,software-infrastructure,60.696117,0.0,45.468624,0.07719132,0.5264503,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
SNOW,Snowflake Inc.,116783849472,technology,software-application,0,0.0,109.82528,0.08115977,0.49471915,0.77379996,0.3566,0.71410006,0.8571,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
NET,"Cloudflare, Inc.",115601276928,technology,software-infrastructure,0,0.0,193.68907,0.12548971,0.4371085,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SPOT,Spotify Technology S.A.,112542957568,communication-services,internet-content-information,29.719326,0.0,30.735025,0.072531186,0.08331446,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
APP,Applovin Corporation,109704404992,communication-services,advertising-agencies,25.062164,0.0,15.567682,-0.11616468,-0.31907532,0.6062,0.2773,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
ADBE,Adobe Inc.,99573751808,technology,software-application,13.9866,0.0,9.052583,-0.015018879,-0.058377627,0.169,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",82870919168,technology,software-application,452.52942,0.0,77.661835,-0.059655786,0.29565778,0.2327,0.176,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,48167251968,technology,software-application,0,0.0,28.217218,0.37817952,0.72438747,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",46044790784,technology,software-application,28.537565,0.0,15.503031,-0.052942522,-0.099918395,0.2093,0.1267,0.14899999,0.1229,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,36686049280,technology,software-infrastructure,32.994476,0.0,35.195145,0.091872156,0.434682,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
RBLX,Roblox Corporation,33882851328,communication-services,electronic-gaming-multimedia,0,0.0,-38.074368,0.06823844,-0.18933955,0.049000002,0.189,-0.1356,0.0298,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
OKTA,"Okta, Inc.",32887312384,technology,software-infrastructure,113.3253,0.0,42.96468,0.2492272,0.7961809,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
ZS,"Zscaler, Inc.",31238021120,technology,software-infrastructure,0,0.0,34.213036,0.16327925,0.13285789,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
RDDT,"Reddit, Inc.",30321690624,communication-services,internet-content-information,36.7366,0.0,16.268404,-0.05326575,-0.09131656,1.0545,0.3073,0.6493,0.4638,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
MDB,"MongoDB, Inc.",30269751296,technology,software-infrastructure,522.6944,0.0,48.294163,-0.00028795033,0.095407285,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
ROKU,"Roku, Inc.",23036968960,communication-services,entertainment,65.72881,0.0,39.541164,0.031732075,0.29433715,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18540947456,technology,software-application,0,0.0,24.199432,0.1021237,0.30987605,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
DOCU,"DocuSign, Inc.",13157933056,technology,software-application,42.92683,0.0,13.528446,0.2080652,0.31137776,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
TEM,"Tempus AI, Inc.",12625019904,healthcare,health-information-services,0,0.0,17492.5,0.24772193,0.24592675,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
FIG,"Figma, Inc.",12291207168,technology,software-application,0,0.0,65.88571,-0.061502896,-0.09791147,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",12104555520,technology,software-application,86.29927,0.0,14.195289,0.030387867,-0.07920718,0.3689,0.252,0.2313,0.318,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
