stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4146070290432,communication-services,internet-content-information,17.010035,0.002537465,22.753555,-0.011291925,0.00725007,0.90760005,-0.2775,0.051799998,0.1864,,CSP,,
MSFT,Microsoft Corporation,3697401921536,technology,software-infrastructure,27.70896,0.00727142,21.031107,0.05613531,0.15298592,0.1435,0.1982,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2689890779136,consumer-cyclical,internet-retail,20.046625,0.0,24.005484,-0.026965367,0.03634264,0.7961,-0.1858,-0.0019,0.2502,,CSP,,
PLTR,Palantir Technologies Inc.,462805008384,technology,software-infrastructure,164.60684,0.0,82.90608,0.1914336,0.26763514,1.1487,0.4437,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
ORCL,Oracle Corporation,421932105728,technology,software-infrastructure,21.871471,0.013835086,12.688695,-0.016259924,-0.15607786,0.067,0.3508,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PANW,"Palo Alto Networks, Inc.",318954569728,technology,software-infrastructure,999.7949,0.0,79.91688,0.09716152,0.6020991,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",265885171712,technology,software-infrastructure,8655.667,0.0,161.6965,0.23296703,0.74466604,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",196055056384,technology,software-application,21.79506,0.007205994,14.884146,0.12883992,0.18223996,0.33830002,-0.044699997,0.060399998,-0.066599995,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,188367552512,technology,software-application,98.081085,0.0,59.23979,0.058187246,0.11584765,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",142445510656,technology,software-application,86.112495,0.0,27.525667,0.10672532,0.17788057,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
