stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4102531842048,communication-services,internet-content-information,16.83141,0.0025727171,22.553036,-0.028183667,-0.0004287634,0.90599996,-0.27809998,0.0479,0.1858,,CSP,,
MSFT,Microsoft Corporation,3680323239936,technology,software-infrastructure,27.62709,0.007391764,21.025343,0.09249306,0.14926688,0.14310001,0.1934,0.144,0.16600001,,CSP,,
AMZN,"Amazon.com, Inc.",2769709432832,consumer-cyclical,internet-retail,20.658085,0.0,24.681154,0.0059830532,0.07081928,0.7537,-0.16549999,0.0025,0.2527,,CSP,,
ORCL,Oracle Corporation,432877174784,technology,software-infrastructure,23.517998,0.013077023,13.681208,0.06824605,-0.10357931,0.0669,0.3506,0.1825,0.13069999,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,401863442432,technology,software-infrastructure,142.93163,0.0,71.89689,0.086425446,0.10368429,1.1448001,0.44599998,0.9739,0.85800004,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",270471692288,technology,software-infrastructure,826.625,0.0,67.77184,-0.054051664,0.40148237,0.107700005,4.5264,0.028900001,-0.0219,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",211688292352,technology,software-infrastructure,5168.5005,0.0,128.78992,0.020522047,0.43446022,0.3471,0.2773,0.2963,0.2727,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",203873566720,technology,software-application,22.684982,0.0070452676,15.474599,0.24728988,0.23184185,0.32990003,-0.038599998,0.0591,-0.0677,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,165706874880,technology,software-application,87.02026,0.0,52.361958,-0.046977054,-0.016801223,0.3334,0.2899,0.36049998,0.36180001,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",137017729024,technology,software-application,82.831245,0.0,26.476824,0.108737014,0.12332638,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
SNOW,Snowflake Inc.,116067672064,technology,software-application,0,0.0,109.50017,0.08395322,0.49104065,0.7725,0.35599998,0.7133,0.8571,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
FTNT,"Fortinet, Inc.",114510700544,technology,software-infrastructure,55.343975,0.0,41.312733,-0.018316459,0.39823246,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",109149110272,technology,software-infrastructure,0,0.0,182.87852,0.07516808,0.36493713,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
APP,Applovin Corporation,108413378560,communication-services,advertising-agencies,24.88172,0.0,15.443736,-0.14201781,-0.32765195,0.6078,0.2782,0.6448,0.39040002,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
SPOT,Spotify Technology S.A.,108104744960,communication-services,internet-content-information,28.403564,0.0,29.356619,0.035965513,0.039836805,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
ADBE,Adobe Inc.,100261421056,technology,software-application,14.083194,0.0,9.11529,-0.0014971974,-0.053918015,0.16870001,0.1287,0.1489,0.118999995,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",79430983680,technology,software-application,433.74512,0.0,74.438126,-0.10274045,0.24687685,0.2327,0.176,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,45489045504,technology,software-application,0,0.0,26.648277,0.3430352,0.6349596,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",44391600128,technology,software-application,27.548637,0.0,14.942477,-0.08376242,-0.13451298,0.20959999,0.1267,0.1491,0.1229,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,34915328000,technology,software-infrastructure,31.445368,0.0,33.496384,0.044484425,0.3745611,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
