stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4171386060800,communication-services,internet-content-information,17.113897,0.0025073006,22.892488,-0.0034413412,0.013145637,0.90760005,-0.2775,0.051799998,0.1864,,CSP,,
MSFT,Microsoft Corporation,3832843862016,technology,software-infrastructure,28.723984,0.0073102647,21.801512,0.09009265,0.19501731,0.1435,0.1982,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2693018681344,consumer-cyclical,internet-retail,20.102255,0.0,24.021444,-0.025409592,0.037120026,0.7961,-0.18530001,-0.0042,0.2484,,CSP,,
PLTR,Palantir Technologies Inc.,455788101632,technology,software-infrastructure,162.11111,0.0,81.649086,0.16489024,0.24797074,1.1487,0.4437,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
ORCL,Oracle Corporation,414554226688,technology,software-infrastructure,21.489029,0.014332809,12.466821,-0.034421295,-0.16887328,0.067,0.3508,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PANW,"Palo Alto Networks, Inc.",306537299968,technology,software-infrastructure,960.8718,0.0,76.80562,0.052321807,0.53370696,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",258164703232,technology,software-infrastructure,8404.334,0.0,157.00133,0.1911815,0.6865467,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",192598458368,technology,software-application,21.410795,0.007186634,14.620091,0.10150283,0.16204068,0.33830002,-0.044699997,0.060399998,-0.066599995,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,183025106944,technology,software-application,96.11486,0.0,58.05222,0.033716984,0.09414781,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",140212355072,technology,software-application,84.7625,0.0,27.094143,0.08362144,0.16105703,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",127269978112,technology,software-infrastructure,61.510643,0.0,45.915977,0.07531283,0.4988595,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",124278939648,technology,software-infrastructure,0,0.0,208.22842,0.17043275,0.51176304,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SNOW,Snowflake Inc.,118519635968,technology,software-application,0,0.0,111.457634,0.064061575,0.49644467,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
SPOT,Spotify Technology S.A.,104868290560,communication-services,internet-content-information,28.007141,0.0,29.071863,-0.009879282,0.01332173,0.16790001,0.2564,-0.1292,-0.2331,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
APP,Applovin Corporation,103992647680,communication-services,advertising-agencies,23.903847,0.0,14.811169,-0.101605475,-0.33642322,0.6067,0.2769,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
DDOG,"Datadog, Inc.",96278781952,technology,software-application,547.2041,0.0,90.17411,0.10529467,0.48016438,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
ADBE,Adobe Inc.,93599326208,technology,software-application,13.140067,0.0,8.50893,-0.085250705,-0.10536465,0.1691,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
TEAM,Atlassian Corporation,47524282368,technology,software-application,0,0.0,27.90395,0.23193672,0.68071747,-0.0723,0.23979999,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",43764596736,technology,software-application,27.089262,0.0,14.747111,-0.10448454,-0.1335703,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
