stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4228010737664,communication-services,internet-content-information,17.34621,0.0025339096,23.242836,0.0015400317,0.03014384,0.90599996,-0.27809998,0.0479,0.1858,,CSP,,
MSFT,Microsoft Corporation,3752944992256,technology,software-infrastructure,28.17224,0.007344188,21.422323,0.11405063,0.17194474,0.14310001,0.1934,0.144,0.16600001,,CSP,,
AMZN,"Amazon.com, Inc.",2734761705472,consumer-cyclical,internet-retail,20.397425,0.0,24.369732,-0.006710266,0.057307865,0.7982,-0.1861,0.0025,0.2527,,CSP,,
ORCL,Oracle Corporation,417063370752,technology,software-infrastructure,22.658842,0.013308491,13.179188,0.02922105,-0.1363272,0.0669,0.3506,0.1825,0.13069999,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,416474038272,technology,software-infrastructure,148.1282,0.0,74.51085,0.12592475,0.14381108,1.1448001,0.44599998,0.9739,0.85800004,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",305882923008,technology,software-infrastructure,934.85,0.0,76.6448,0.069795646,0.58497,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",241013784576,technology,software-infrastructure,5884.5005,0.0,146.5711,0.16189648,0.6331781,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",213510881280,technology,software-application,23.757324,0.0069110286,16.2061,0.30625063,0.29007235,0.32990003,-0.038599998,0.0591,-0.0677,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,172268765184,technology,software-application,90.46622,0.0,54.43546,-0.009237921,0.022132855,0.3334,0.2899,0.36049998,0.36180001,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",147170263040,technology,software-application,88.96875,0.0,28.438663,0.19089054,0.20656092,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",124863389696,technology,software-infrastructure,60.347515,0.0,45.047737,0.070435636,0.52464396,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",117634490368,technology,software-infrastructure,0,0.0,197.0957,0.15875286,0.47104886,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SNOW,Snowflake Inc.,117253079040,technology,software-application,0,0.0,110.488335,0.095023766,0.50626886,0.7725,0.35599998,0.7133,0.8571,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
SPOT,Spotify Technology S.A.,114388500480,communication-services,internet-content-information,30.054565,0.0,31.085508,0.09618254,0.10027886,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
APP,Applovin Corporation,111853592576,communication-services,advertising-agencies,25.671274,0.0,15.933801,-0.11479206,-0.3063168,0.6078,0.2782,0.6448,0.39040002,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
ADBE,Adobe Inc.,105576005632,technology,software-application,14.829704,0.0,9.600943,0.051430658,-0.0037688417,0.169,0.1304,0.15100001,0.2293,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",82605203456,technology,software-application,451.07846,0.0,77.41282,-0.06688416,0.29670456,0.2327,0.176,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,48797569024,technology,software-application,0,0.0,28.58647,0.4407173,0.75387406,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",47846367232,technology,software-application,29.692606,0.0,16.105373,-0.012456361,-0.06715657,0.20950001,0.1265,0.1491,0.1229,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
RBLX,Roblox Corporation,36640342016,communication-services,electronic-gaming-multimedia,0,0.0,-42.44842,0.14952576,-0.12932695,0.0509,0.18959999,-0.1308,0.035,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
TWLO,Twilio Inc.,35611021312,technology,software-infrastructure,32.071922,0.0,34.163807,0.06529601,0.40194952,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
OKTA,"Okta, Inc.",32595361792,technology,software-infrastructure,112.319275,0.0,42.58327,0.25259063,0.7988357,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
ZS,"Zscaler, Inc.",31262478336,technology,software-infrastructure,0,0.0,34.239822,0.17674707,0.12759517,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
RDDT,"Reddit, Inc.",31241347072,communication-services,internet-content-information,37.675175,0.0,16.761824,-0.033092026,-0.06621861,1.0545,0.3073,0.6493,0.4638,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
MDB,"MongoDB, Inc.",30795884544,technology,software-infrastructure,530.9583,0.0,49.0577,0.01806901,0.1143084,0.3171,0.18969999,0.2172,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
ROKU,"Roku, Inc.",23368566784,communication-services,entertainment,67.0,0.0,40.135098,0.051338237,0.32070008,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,19121864704,technology,software-application,0,0.0,24.957638,0.15324186,0.35139754,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
DOCU,"DocuSign, Inc.",13038315520,technology,software-application,42.536587,0.0,13.40546,0.2175328,0.3003911,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",12744265728,technology,software-application,0,0.0,67.19501,-0.022637554,-0.06888175,-0.04,0.2355,-0.5826,-0.3468,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",12496968704,technology,software-application,88.8688,0.0,15.074666,0.10228884,-0.028559297,0.3689,0.252,0.2313,0.318,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
TEM,"Tempus AI, Inc.",11224845312,healthcare,health-information-services,0,0.0,15552.499,0.11335016,0.10559782,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
PINS,"Pinterest, Inc.",11029497856,communication-services,internet-content-information,57.911766,0.0,8.155506,-0.1329505,-0.09689671,0.2696,0.18360001,0.2638,0.22540002,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
SNAP,Snap Inc.,9876594688,communication-services,internet-content-information,0,0.0,7.531014,0.14956103,0.00867914,0.7589,2.8955,1.0638,1.9660001,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,8935808000,technology,software-application,24.317142,0.0,21.51927,0.14853336,0.33175194,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7783931904,technology,software-infrastructure,Infinity,0.0,25.654388,0.20632379,0.5230508,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",7071276544,technology,software-application,17.865248,0.0,19.785183,0.10169664,0.1556716,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",7034106368,communication-services,advertising-agencies,17.82143,0.0,14.853696,-0.07694014,-0.38947737,-0.3441,-0.1319,-0.4385,-0.5121,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
HIMS,"Hims & Hers Health, Inc.",6721759232,healthcare,drug-manufacturers-specialty-generic,0,0.0,35.261,-0.07176503,0.020453336,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
KVYO,"Klaviyo, Inc. Series A",4954256896,technology,software-application,580.0,0.0,16.451256,-0.028920311,-0.13783923,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
DOCS,"Doximity, Inc.",4703911424,healthcare,health-information-services,31.416666,0.0,17.032839,0.11813499,-0.07068959,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
FSLY,"Fastly, Inc.",3960198144,technology,software-application,0,0.0,42.58016,0.10198945,0.31656474,3.0405,0.111499995,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2873405696,technology,software-application,0,0.0,-43.864407,-0.039788704,-0.21474394,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1795911040,technology,software-infrastructure,0,0.0,-23.382877,0.15696144,0.057119463,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1418915584,technology,software-application,0,0.0,12.342106,0.10129061,0.79282725,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
