stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4212111966208,communication-services,internet-content-information,17.272316,0.002473231,23.142925,0.002715756,0.024484873,0.90760005,-0.2783,0.051799998,0.1864,,CSP,,
MSFT,Microsoft Corporation,3666585845760,technology,software-infrastructure,27.47802,0.0073129083,20.929373,0.06262236,0.14406022,0.1435,0.19399999,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2736595664896,consumer-cyclical,internet-retail,20.411102,0.0,24.453907,-0.008324707,0.055801973,0.79660004,-0.1873,-0.0019,0.2502,,CSP,,
ORCL,Oracle Corporation,446333681664,technology,software-infrastructure,23.136364,0.013281095,13.42252,0.046861652,-0.11212674,0.067,0.3508,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,426879287296,technology,software-infrastructure,151.82907,0.0,76.47041,0.12246238,0.17058896,1.1431,0.4452,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",297408430080,technology,software-infrastructure,908.94995,0.0,74.5183,0.030616265,0.51127374,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",243338117120,technology,software-infrastructure,4753.0,0.0,147.98463,0.14760081,0.61700416,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",195808165888,technology,software-application,21.787546,0.0070496188,14.859358,0.14977634,0.18035255,0.3384,-0.0444,0.060399998,-0.0665,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,166748618752,technology,software-application,86.824326,0.0,52.440845,-0.055683058,-0.014155907,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",140057280512,technology,software-application,84.66875,0.0,27.064177,0.10442964,0.1540002,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",124613926912,technology,software-infrastructure,59.80282,0.0,44.957737,0.06042234,0.49136168,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
SNOW,Snowflake Inc.,117281300480,technology,software-application,0,0.0,110.29309,0.0710516,0.49266294,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
NET,"Cloudflare, Inc.",115227394048,technology,software-infrastructure,0,0.0,193.06264,0.10922429,0.42027035,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SPOT,Spotify Technology S.A.,104734875648,communication-services,internet-content-information,27.930374,0.0,28.77864,-0.0065769358,0.010001604,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
APP,Applovin Corporation,103489527808,communication-services,advertising-agencies,23.696922,0.0,14.685756,-0.13755359,-0.3518852,0.6062,0.2773,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
