stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4212111966208,communication-services,internet-content-information,17.280983,0.002473231,23.201982,0.002025515,0.024931377,0.90599996,-0.27989998,0.0477,0.1833,,CSP,,
MSFT,Microsoft Corporation,3666585845760,technology,software-infrastructure,27.47802,0.0073129083,20.929373,0.06765047,0.1441535,0.1435,0.19399999,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2736595664896,consumer-cyclical,internet-retail,20.411102,0.0,24.453907,-0.007807387,0.05623779,0.79660004,-0.1873,-0.0019,0.2502,,CSP,,
ORCL,Oracle Corporation,446333681664,technology,software-infrastructure,23.100157,0.013281095,13.42252,0.04736523,-0.113548495,0.067,0.3504,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,426879287296,technology,software-infrastructure,153.13794,0.0,76.47041,0.12939894,0.17098056,1.1431,0.4452,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",297408430080,technology,software-infrastructure,886.78046,0.0,74.5183,0.032094873,0.5168174,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",243338117120,technology,software-infrastructure,4753.0,0.0,147.98463,0.15196763,0.6231679,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",195808165888,technology,software-application,21.76761,0.0070496188,14.859358,0.15821925,0.18050161,0.33040002,-0.0403,0.059299998,-0.066300005,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,166748618752,technology,software-application,86.824326,0.0,52.440845,-0.054942735,-0.014941089,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",140057280512,technology,software-application,84.14286,0.0,27.064177,0.10924606,0.15257935,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",124613926912,technology,software-infrastructure,60.014133,0.0,44.957737,0.061231982,0.49714744,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
SNOW,Snowflake Inc.,117281300480,technology,software-application,0,0.0,110.29309,0.07555233,0.49536312,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
NET,"Cloudflare, Inc.",115227394048,technology,software-infrastructure,0,0.0,193.06264,0.1128712,0.42422092,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SPOT,Spotify Technology S.A.,104734875648,communication-services,internet-content-information,27.762943,0.0,28.793947,-0.0056628464,0.009306866,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
APP,Applovin Corporation,103489527808,communication-services,advertising-agencies,23.66052,0.0,14.685756,-0.14768848,-0.3540293,0.6062,0.2773,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
ADBE,Adobe Inc.,98945695744,technology,software-application,13.898381,0.0,8.994958,-0.025880778,-0.06194576,0.169,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",82558525440,technology,software-application,459.84,0.0,77.3238,-0.059282534,0.28541982,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,48607715328,technology,software-application,0,0.0,28.47525,0.34992263,0.7334592,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",45342547968,technology,software-application,28.102331,0.0,15.278825,-0.0690296,-0.11063414,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,37447778304,technology,software-infrastructure,33.679558,0.0,35.92592,0.108700275,0.4544942,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
RBLX,Roblox Corporation,34161457152,communication-services,electronic-gaming-multimedia,0,0.0,-38.387436,0.08528401,-0.176138,0.050300002,0.19440001,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
ZS,"Zscaler, Inc.",32172322816,technology,software-infrastructure,0,0.0,35.23632,0.18426545,0.17070113,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
OKTA,"Okta, Inc.",31882092544,technology,software-infrastructure,110.527275,0.0,41.65144,0.1978553,0.7234051,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
MDB,"MongoDB, Inc.",30850469888,technology,software-infrastructure,540.22534,0.0,49.220676,0.016243571,0.11461989,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
