stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4203184128000,communication-services,internet-content-information,17.253012,0.002504715,23.132795,-0.0009720861,0.023117593,0.90599996,-0.27989998,0.0477,0.1833,,CSP,,
MSFT,Microsoft Corporation,3696065511424,technology,software-infrastructure,27.74526,0.0074240267,21.097645,0.081585534,0.15342927,0.1435,0.19399999,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2709413953536,consumer-cyclical,internet-retail,20.224638,0.0,24.211016,-0.017080434,0.04613788,0.79660004,-0.1873,-0.0019,0.2502,,CSP,,
ORCL,Oracle Corporation,455344390144,technology,software-infrastructure,23.603447,0.0139703825,13.693497,0.07004341,-0.09704501,0.067,0.3504,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,423515029504,technology,software-infrastructure,150.63249,0.0,75.867744,0.12680528,0.16205026,1.1431,0.4452,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",306799083520,technology,software-infrastructure,914.7805,0.0,76.87121,0.06798597,0.5707701,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",251580792832,technology,software-infrastructure,4914.0,0.0,152.99738,0.19732408,0.68496364,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",199865548800,technology,software-application,22.239012,0.006845262,15.171082,0.19106358,0.20533116,0.33040002,-0.0403,0.059299998,-0.066300005,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,166878396416,technology,software-application,86.89189,0.0,52.481655,-0.05290057,-0.015308183,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",143158870016,technology,software-application,87.08805,0.0,27.663515,0.13953763,0.17690116,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",126624309248,technology,software-infrastructure,60.982334,0.0,45.683037,0.08049557,0.52745736,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
SNOW,Snowflake Inc.,119383998464,technology,software-application,0,0.0,112.2705,0.10032364,0.5251625,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
NET,"Cloudflare, Inc.",118909263872,technology,software-infrastructure,0,0.0,199.23158,0.15323277,0.47406697,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SPOT,Spotify Technology S.A.,108721160192,communication-services,internet-content-information,28.756935,0.0,29.889864,0.03394279,0.046995446,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
APP,Applovin Corporation,108038152192,communication-services,advertising-agencies,24.738462,0.0,15.331231,-0.11999436,-0.32759628,0.6062,0.2773,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
ADBE,Adobe Inc.,100436320256,technology,software-application,14.107761,0.0,9.131002,-0.008743884,-0.049022738,0.169,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",84741701632,technology,software-application,462.74512,0.0,79.36855,-0.036384627,0.32222018,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,48736817152,technology,software-application,0,0.0,28.550879,0.3741934,0.74144393,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",45695758336,technology,software-application,28.357977,0.0,15.397844,-0.06076178,-0.10525946,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,37816360960,technology,software-infrastructure,34.01105,0.0,36.279522,0.12275121,0.47393364,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
RBLX,Roblox Corporation,33932857344,communication-services,electronic-gaming-multimedia,0,0.0,-38.130558,0.07430578,-0.18498798,0.050300002,0.19440001,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
OKTA,"Okta, Inc.",33219473408,technology,software-infrastructure,114.46989,0.0,43.398624,0.25523433,0.8050534,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
ZS,"Zscaler, Inc.",32198412288,technology,software-infrastructure,0,0.0,35.264893,0.19294728,0.16977543,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
MDB,"MongoDB, Inc.",31643529216,technology,software-infrastructure,546.4167,0.0,50.48597,0.044250183,0.14428806,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
RDDT,"Reddit, Inc.",29403959296,communication-services,internet-content-information,35.54186,0.0,15.776015,-0.07728181,-0.11754826,1.0517,0.3141,0.6436,0.4654,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22882519040,communication-services,entertainment,65.28814,0.0,39.276062,0.022922125,0.28247625,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18413320192,technology,software-application,0,0.0,24.032856,0.0874424,0.3009282,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",14499736576,healthcare,health-information-services,0,0.0,20090.0,0.4279673,0.43186018,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",13202788352,technology,software-application,43.07317,0.0,13.574565,0.20262043,0.3156608,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",12413800448,technology,software-application,0,0.0,66.54286,-0.05281306,-0.08657884,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",11752363008,technology,software-application,81.70107,0.0,13.782264,-0.0023101876,-0.10381122,0.3695,0.2539,0.2313,0.318,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10369190912,communication-services,internet-content-information,53.85294,0.0,7.6294208,-0.18681495,-0.15656132,0.2569,0.1933,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
SNAP,Snap Inc.,9555267584,communication-services,internet-content-information,0,0.0,7.285998,0.098537914,-0.019446213,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,9341074432,technology,software-application,25.42,0.0,22.495234,0.17547737,0.3870766,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7569953792,technology,software-infrastructure,Infinity,0.0,25.124922,0.15579003,0.47738808,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",6853847552,technology,software-application,17.387707,0.0,19.256323,0.062060207,0.12837946,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",6700491776,communication-services,advertising-agencies,16.97619,0.0,14.325755,-0.10624749,-0.40966988,-0.3469,-0.1389,-0.4385,-0.5121,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
HIMS,"Hims & Hers Health, Inc.",6507110912,healthcare,drug-manufacturers-specialty-generic,0,0.0,34.135,-0.085741654,-0.007102335,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
KVYO,"Klaviyo, Inc. Series A",4749570560,technology,software-application,529.0,0.0,15.00468,-0.11380394,-0.20696391,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
DOCS,"Doximity, Inc.",4735995904,healthcare,health-information-services,31.630953,0.0,17.149015,0.11566468,-0.052024513,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
FSLY,"Fastly, Inc.",3914000896,technology,software-application,0,0.0,41.904015,0.07227961,0.28862906,3.0405,0.111499995,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2664673024,technology,software-application,0,0.0,-40.677967,-0.10529219,-0.2641242,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1733206784,technology,software-infrastructure,0,0.0,-22.566463,0.104553476,0.024739191,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1326338048,technology,software-application,0,0.0,11.536842,0.030075159,0.65073913,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
