stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4248801902592,communication-services,internet-content-information,17.43151,0.0024225498,23.344513,0.011694995,0.03287341,0.90760005,-0.2783,0.051799998,0.1864,,CSP,,
MSFT,Microsoft Corporation,3697921753088,technology,software-infrastructure,27.728287,0.007256634,21.034065,0.06635649,0.15368257,0.1435,0.1982,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2750293999616,consumer-cyclical,internet-retail,20.513273,0.0,24.544542,-0.004381044,0.060556706,0.796,-0.186,-0.0019,0.2502,,CSP,,
ORCL,Oracle Corporation,451141402624,technology,software-infrastructure,23.422293,0.013462574,13.5671015,0.056950655,-0.10114254,0.067,0.3508,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,444541796352,technology,software-infrastructure,158.11111,0.0,79.63444,0.16064738,0.21852513,1.1431,0.4452,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",306398265344,technology,software-infrastructure,913.5854,0.0,76.77078,0.059016213,0.55109227,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",256045137920,technology,software-infrastructure,5001.1997,0.0,155.71234,0.20032099,0.69451356,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",191989432320,technology,software-application,21.362637,0.00724135,14.575491,0.119443774,0.15728375,0.33830002,-0.0448,0.060399998,-0.066599995,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,191715508224,technology,software-application,99.824326,0.0,60.29269,0.083258614,0.1342751,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",141639090176,technology,software-application,85.625,0.0,27.369839,0.11147167,0.16838694,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
FTNT,"Fortinet, Inc.",127856943104,technology,software-infrastructure,61.359154,0.0,46.12774,0.08561708,0.5239984,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",125696139264,technology,software-infrastructure,0,0.0,210.60294,0.20313242,0.54420906,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SNOW,Snowflake Inc.,118748954624,technology,software-application,0,0.0,111.67329,0.079035416,0.50864226,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
APP,Applovin Corporation,110433402880,communication-services,advertising-agencies,25.267487,0.0,15.668143,-0.07048355,-0.30604178,0.6067,0.2769,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
SPOT,Spotify Technology S.A.,103059357696,communication-services,internet-content-information,27.483553,0.0,28.344122,-0.023877932,-0.0055644233,0.1683,0.2564,-0.1292,-0.2317,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
ADBE,Adobe Inc.,94704377856,technology,software-application,13.295201,0.0,8.609387,-0.07142662,-0.09965813,0.1691,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",88862089216,technology,software-application,505.05103,0.0,83.22768,0.016834725,0.37738192,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,47754637312,technology,software-application,0,0.0,27.9755,0.28852603,0.6967411,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",45900578816,technology,software-application,28.411383,0.0,15.466861,-0.05908788,-0.09636273,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,43696754688,technology,software-infrastructure,39.299725,0.0,41.900383,0.2847454,0.684519,0.2125,0.1453,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
RBLX,Roblox Corporation,35625926656,communication-services,electronic-gaming-multimedia,0,0.0,-40.03307,0.13837656,-0.13422547,0.050300002,0.19440001,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
MDB,"MongoDB, Inc.",34399932416,technology,software-infrastructure,619.8406,0.0,54.883698,0.12803096,0.24177852,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
OKTA,"Okta, Inc.",34373292032,technology,software-infrastructure,118.445786,0.0,44.905994,0.2769879,0.8397102,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
ZS,"Zscaler, Inc.",34270836736,technology,software-infrastructure,0,0.0,37.53469,0.24388501,0.25004888,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
RDDT,"Reddit, Inc.",29950363648,communication-services,internet-content-information,36.202324,0.0,16.069178,-0.045316093,-0.09592397,1.0527999,0.3142,0.64339995,0.468,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22907766784,communication-services,entertainment,65.360176,0.0,39.319397,0.01839183,0.27484637,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18972233728,technology,software-application,0,0.0,24.762342,0.10022209,0.34117314,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",13927758848,healthcare,health-information-services,0,0.0,-9506.157,0.34336,0.3741209,0.573,0.96879995,0.26950002,0.956,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",12477607936,technology,software-application,40.707317,0.0,12.828964,0.11265185,0.24319488,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",11619614720,technology,software-application,0,0.0,62.285713,-0.11576215,-0.13833655,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",11153431552,technology,software-application,77.814285,0.0,12.948709,-0.057114094,-0.14187127,0.3705,0.26569998,0.2296,0.3213,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10414495744,communication-services,internet-content-information,54.088234,0.0,7.662755,-0.17484793,-0.14825036,0.2569,0.1933,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
SNAP,Snap Inc.,9504530432,communication-services,internet-content-information,0,0.0,7.247311,0.08064449,-0.019496685,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,9367322624,technology,software-application,25.491428,0.0,22.558445,0.15340465,0.38538435,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7510131712,technology,software-infrastructure,Infinity,0.0,24.926369,0.12383438,0.45233864,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
HIMS,"Hims & Hers Health, Inc.",7099726848,healthcare,drug-manufacturers-specialty-generic,0,0.0,37.243744,0.011225533,0.08881753,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
DUOL,"Duolingo, Inc.",6882269696,technology,software-application,17.459812,0.0,19.336174,0.057888504,0.13834378,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",6231439360,communication-services,advertising-agencies,15.690477,0.0,13.057521,-0.15671746,-0.4455388,-0.3458,-0.1348,-0.4385,-0.5091,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
KVYO,"Klaviyo, Inc. Series A",4749570560,technology,software-application,529.0,0.0,15.00468,-0.1102664,-0.19929773,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
DOCS,"Doximity, Inc.",4725301248,healthcare,health-information-services,31.559525,0.0,17.11029,0.10016438,-0.041590147,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
