stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
GOOG,Alphabet Inc.,4291117187072,communication-services,internet-content-information,17.596289,0.0024679888,23.57701,0.021523384,0.043700818,0.90760005,-0.2783,0.051799998,0.1864,,CSP,,
MSFT,Microsoft Corporation,3724727812096,technology,software-infrastructure,27.913746,0.007371704,21.18654,0.07947262,0.16220187,0.1435,0.19399999,0.144,0.16459998,,CSP,,
AMZN,"Amazon.com, Inc.",2787722657792,consumer-cyclical,internet-retail,20.792439,0.0,24.878569,0.010202534,0.07552728,0.79660004,-0.1873,-0.0019,0.2502,,CSP,,
ORCL,Oracle Corporation,449206222848,technology,software-infrastructure,23.285265,0.013549217,13.508904,0.053599104,-0.10641251,0.067,0.3508,0.1825,0.1297,ORACLE,Enterprise Cloud and AI Platform,Cloud database and infrastructure,GENERATIVE_AI database integration
PLTR,Palantir Technologies Inc.,439975968768,technology,software-infrastructure,156.48718,0.0,78.81653,0.15689954,0.20650263,1.1431,0.4452,0.96989995,0.8552,PALANTIR,Cloud data platform,AI data analysis platform,AIP Enterprise AI Transformation Engine
PANW,"Palo Alto Networks, Inc.",304099688448,technology,software-infrastructure,929.4,0.0,76.194855,0.053803638,0.5452753,0.090900004,0.4025,0.0446,-0.2936,PALOALTO_NETWORKS,Information Security and AI Protection,Firewalls and Cloud Security,CORTEXAI Threat Detection
CRWD,"CrowdStrike Holdings, Inc.",255318163456,technology,software-infrastructure,4987.0,0.0,155.27023,0.20409963,0.6966127,0.347,0.2785,0.2959,0.2737,CROWDSTRIKE,Information Security and AI Protection,Cloud endpoint protection,AI Behavior Analysis and ZEROTRUST
CRM,"Salesforce, Inc.",194573664256,technology,software-application,21.650183,0.0071956962,-124.43158,0.14252742,0.17291085,0.3384,-0.0444,0.060399998,-0.0665,SALESFORCE,Enterprise Cloud and AI Platform,Cloud CRM and AI Marketing,EINSTEIN_GPT imports enterprise AI process
SHOP,Shopify Inc.,178972524544,technology,software-application,93.189186,0.0,56.285145,0.013542342,0.05811374,0.3361,0.2825,0.3516,0.3444,SHOPIFY,Marketing and Advertising AI,,
NOW,"ServiceNow, Inc.",142342111232,technology,software-application,86.049995,0.0,27.505688,0.12244677,0.17282599,0.1586,0.2308,0.0638,0.2722,SERVICENOW,Enterprise Cloud and AI Platform,Workflow automation platform,Cooperate with NVIDIA AI service agent
