horizon,days,n,pct_positive,mean_ret,median_ret,mean_minus_median,pct_beat_index,p10,p90,dispersion_p90_p10,index_ret
1W,5,496,22.58064516129032,-2.2878445090510424,-2.3795122695984885,0.09166776054744599,34.67741935483871,-7.18153644359329,2.3663078409148386,9.547844284508129,-1.1824021102175175
1M,21,496,30.040322580645164,-2.7432252820970877,-3.1454718615541557,0.40224657945706793,36.08870967741936,-12.136368742432623,6.179851131250736,18.31621987368336,-1.0656508094299189
3M,63,496,53.62903225806451,2.950154457670626,1.5208787260344137,1.4292757316362121,46.975806451612904,-14.66390032390702,19.62503721367136,34.28893753757838,3.1767625803665656
6M,126,496,63.91129032258065,11.726843328542888,5.961588642323745,5.7652546862191425,35.685483870967744,-15.605419708075685,38.53167299359902,54.1370927016747,15.290057225289399
12M,252,495,62.82828282828283,23.924455659156585,8.73676344039307,15.187692218763516,36.16161616161616,-26.91661908799976,58.92645810079261,85.84307718879238,20.00552593489031
